id,name,ingredients,brand_id,production_area_id,food_type_id,calorie,rakuten_name,medium_image_url,min_price
11,銀のスプーン 贅沢うまみ仕立て,【まぐろ・かつお・煮干し・白身魚・しらす入り】穀類（トウモロコシ、コーングルテンミール、小麦粉、パン粉）、肉類（チキンミール、ポークミール、ビーフミール、チキンエキス）、動物性油脂、魚介類（フィッシュミール、フィッシュエキス、煮干パウダー、かつお節、まぐろミール、かつおミール、白身魚ミール、乾燥シラス）、ビール酵母、酵母エキス、ミネラル類（カルシウム、塩素、コバルト、銅、鉄、ヨウ素、カリウム、マンガン、リン、亜鉛）、アミノ酸類（タウリン、メチオニン）、ビタミン類（A、B1、B2、B6、B12、C、D、E、K、コリン、ナイアシン、パントテン酸、ビオチン、葉酸）、着色料（二酸化チタン、赤色１０２号、赤色１０６号、黄色４号、黄色５号）、調味料、酸化防止剤（ミックストコフェロール、ハーブエキス）,5,5,1,400,銀のスプーン 贅沢うまみ仕立て,https://thumbnail.image.rakuten.co.jp/@0_mall/yamakishi/cabinet/item10g/4520699627259.jpg?_ex=128x128,190
12,ピュリナ ワン キャットフード 室内飼い猫用 インドアキャット 1歳以上 サーモン&ツナ,‎フィッシュ(サーモン、ツナ)(オメガ3脂肪酸源)、チキンミール、コーングルテン、小麦、食物繊維(ビートパルプ、セルロース、可溶性繊維(オリゴ糖源)、ライスファイバー)、米、脱脂大豆、鶏脂(オメガ6脂肪酸源)、小麦たんぱく、大麦、フィッシュミール、たんぱく加水分解物、酵母(βグルカン源)、ミネラル類(カルシウム、リン、カリウム、ナトリウム、クロライド、マグネシウム、鉄、銅、マンガン、亜鉛、ヨウ素、セレン)、カラメル色素、ビタミン類(A、D、E、K、B1、B2、パントテン酸、ナイアシン、B6、葉酸、ビオチン、B12、コリン、C)、アミノ酸類(メチオニン、タウリン),6,5,1,352,ピュリナ ワン キャットフード 室内飼い猫用 インドアキャット 1歳以上 サーモン&ツナ,https://thumbnail.image.rakuten.co.jp/@0_mall/1096dog/cabinet/w-170/w-170827-00-00.jpg?_ex=128x128,227
13,ピュリナ ワン ピュリナワンキャット 美味を求める成猫用 1歳以上 サーモン&ツナ,フィッシュ（サーモン、ツナ）（オメガ3脂肪酸源）、チキンミール、米、小麦、コーングルテン、小麦たんぱく、脱脂大豆、鶏脂（オメガ6脂肪酸源）、フィッシュミール、大麦、たんぱく加水分解物、可溶性繊維（プレバイオティクス源）、酵母(βグルカン源）、ミネラル類（カルシウム、リン、カリウム、ナトリウム、クロライド、マグネシウム、鉄、銅、マンガン、亜鉛、ヨウ素、セレン）、ビタミン類（A、D、E、K、B1、B2、パントテン酸、ナイアシン、B6、葉酸、ビオチン、B12、コリン、C）、カラメル色素、アミノ酸類（メチオニン、タウリン）,6,5,1,370,ピュリナ ワン ピュリナワンキャット 美味を求める成猫用 1歳以上 サーモン&ツナ,https://thumbnail.image.rakuten.co.jp/@0_mall/higopet/cabinet/07/07214384.jpg?_ex=128x128,1980
14,キャットフード サイエンスダイエット シニアプラス 猫用 11歳以上 チキン,‎トリ肉(チキン、ターキー)、トウモロコシ、コーングルテン、米、動物性油脂、小麦、フィッシュエキス、魚油、ミネラル類(カルシウム、ナトリウム、カリウム、クロライド、銅、鉄、マンガン、セレン、亜鉛、ヨウ素)、ビタミン類(A、B1、B2、B6、B12、C、D3、E、ベータカロテン、ナイアシン、パントテン酸、葉酸、ビオチン、コリン)、アミノ酸類(タウリン、トリプトファン、メチオニン、リジン)、カルニチン、酸化防止剤(ミックストコフェロール、ローズマリー抽出物、緑茶抽出物),7,6,1,394,キャットフード サイエンスダイエット シニアプラス 猫用 11歳以上 チキン,https://thumbnail.image.rakuten.co.jp/@0_mall/sweet-pet/cabinet/sciencediet/118822209.jpg?_ex=128x128,797
15,キャットフード サイエンスダイエット 避妊 去勢後 猫用 1~6歳まで チキン,トウモロコシ、トリ肉(チキン、ターキー)、コーングルテン、動物性油脂、魚油、チキンエキス、小麦、米、アミノ酸類(タウリン、トリプトファン、メチオニン、リジン)、ミネラル類(カルシウム、ナトリウム、カリウム、クロライド、銅、鉄、マンガン、セレン、亜鉛、ヨウ素)、ビタミン類(A、B1、B2、B6、B12、C、D3、E、ベータカロテン、ナイアシン、パントテン酸、葉酸、ビオチン、コリン)、カルニチン、酸化防止剤(ミックストコフェロール、ローズマリー抽出物、緑茶抽出物),7,6,1,309,キャットフード サイエンスダイエット 避妊 去勢後 猫用 1~6歳まで チキン,https://thumbnail.image.rakuten.co.jp/@0_mall/chanet/cabinet/2817/281676-1.jpg?_ex=128x128,499
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
